cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_03/purifyquantize128/seed0/tau0.04,e2e2028a719e,apa_pj,horse_03,horse,0.04,quantize,128,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23669573664665222,0.11090396344661713,25.35727310180664,0.1140570342540741,0.877189040184021,0.0029125360306352377,0.9267731308937073,0.43044477701187134,0.005946904420852661,0.02827969193458557,0.005946904420852661,0.005517035722732544,1.0779166058956033,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.290293197147548,0.0,False,11,0.9303079843521118,0.08024293184280396,0.17663829028606415,0.9187023639678955,0.8351088762283325,0.16604161262512207,24.68520736694336,0.05830947682261467,0.8095496892929077,0.25996455550193787,0.8095044493675232,0.2649754285812378,0.07939326763153076,0.13030624389648438,0.7782021760940552,2.4874585614863087,2.4924747052341845,0.0539679154753685,0.11685086786746979,2026-08-11T12:05:32+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:23+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize128/seed1/tau0.04,6da4b946b3a5,apa_pj,horse_03,horse,0.04,quantize,128,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23157410323619843,0.09741324931383133,25.698137283325195,0.11580143123865128,0.8854775428771973,0.0026926789432764053,0.9332050085067749,0.4185396730899811,0.008504822850227356,0.011000335216522217,0.008504822850227356,0.005517035722732544,1.5415566035187795,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.243196463910863,0.0,False,11,0.9303079843521118,0.08024293184280396,0.17663829028606415,0.9187023639678955,0.8351088762283325,0.16604161262512207,24.68520736694336,0.05830947682261467,0.8095496892929077,0.25996455550193787,0.8693432211875916,0.24257443845272064,0.07504737377166748,0.11962255090475082,0.7253063321113586,2.8741841129905583,2.2434085617266604,0.051891028881073,0.10591807216405869,2026-08-11T12:05:42+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:32+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize128/seed2/tau0.04,fb70ea651ed1,apa_pj,horse_03,horse,0.04,quantize,128,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2431841492652893,0.11296924203634262,25.69390296936035,0.1746925264596939,0.8718467950820923,0.002695306669920683,0.9229166507720947,0.4077151417732239,0.002982504665851593,0.03543275594711304,0.002982504665851593,0.005517035722732544,0.5405991216555658,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.270071556093171,0.0,False,11,0.9303079843521118,0.08024293184280396,0.17663829028606415,0.9187023639678955,0.8351088762283325,0.16604161262512207,24.68520736694336,0.05830947682261467,0.8095496892929077,0.25996455550193787,0.8697119355201721,0.27861690521240234,0.09069788455963135,0.13005702197551727,0.8615474104881287,2.5620841839856716,2.7014668535954365,0.05191634222865105,0.11595174670219421,2026-08-11T12:05:51+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:42+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize128/seed3/tau0.04,1e3efa974bda,apa_pj,horse_03,horse,0.04,quantize,128,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2841635048389435,0.11757345497608185,25.437429428100586,0.1698969602584839,0.8867307901382446,0.002859273459762335,0.9221771955490112,0.4113348126411438,0.00302673876285553,0.005521267652511597,0.00302673876285553,0.005517035722732544,0.5486168506004181,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.223246281035244,0.0,False,11,0.9303079843521118,0.08024293184280396,0.17663829028606415,0.9187023639678955,0.8351088762283325,0.16604161262512207,24.68520736694336,0.05830947682261467,0.8095496892929077,0.25996455550193787,0.8744838833808899,0.2896847724914551,0.08428299427032471,0.11673228442668915,0.7596925497055054,1.9164186988306298,2.2759535829986124,0.05347217619419098,0.12060019373893738,2026-08-11T12:06:01+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:51+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize128/seed4/tau0.04,91f26b903cf4,apa_pj,horse_03,horse,0.04,quantize,128,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2727852463722229,0.11475198715925217,22.920000076293945,0.18950989842414856,0.8442339301109314,0.005105040967464447,0.8958050012588501,0.35315367579460144,0.005707986652851105,0.030893057584762573,0.005707986652851105,0.005517035722732544,1.034611146223281,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.222834401065484,0.0,False,11,0.9303079843521118,0.08024293184280396,0.17663829028606415,0.9187023639678955,0.8351088762283325,0.16604161262512207,24.68520736694336,0.05830947682261467,0.8095496892929077,0.25996455550193787,0.9156759977340698,0.3036783039569855,0.11566019058227539,0.16883215308189392,0.8565365672111511,2.4434833299312206,2.7299412379240713,0.07144957035779953,0.12045997381210327,2026-08-11T12:06:10+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:06:01+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize16/seed0/tau0.04,decee96ea16f,apa_pj,horse_03,horse,0.04,quantize,16,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2321505844593048,0.11276176571846008,24.40566635131836,0.20313723385334015,0.8308525085449219,0.0036260371562093496,0.9114705920219421,0.30876532196998596,0.005171492695808411,0.03706255555152893,0.005171492695808411,0.005517035722732544,0.9373679917459391,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.298655554885045,0.0,False,11,0.9530043005943298,0.10073280334472656,0.18933360278606415,0.9083263278007507,0.8392157554626465,0.292060524225235,24.23233985900879,0.06143027916550636,0.7678060531616211,0.2230110764503479,0.7360300421714783,0.26921314001083374,0.10303473472595215,0.16043727099895477,0.7404431104660034,2.894778773353913,3.0439131041442606,0.06021658703684807,0.1179332584142685,2026-08-11T12:07:54+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:44+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize16/seed1/tau0.04,276a0d1248bb,apa_pj,horse_03,horse,0.04,quantize,16,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23272882401943207,0.09883306175470352,23.164777755737305,0.2426033318042755,0.7979375720024109,0.004825267940759659,0.8876975178718567,0.2757919728755951,0.014166764914989471,0.02474631369113922,0.014166764914989471,0.005517035722732544,2.5678218570556557,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.20930596999824,0.0,False,11,0.9530043005943298,0.10073280334472656,0.18933360278606415,0.9083263278007507,0.8392157554626465,0.292060524225235,24.23233985900879,0.06143027916550636,0.7678060531616211,0.2230110764503479,0.7633563876152039,0.2574751377105713,0.10854005813598633,0.18002955615520477,0.8116316795349121,3.079997484672525,3.3688702018909233,0.06946414709091187,0.112999826669693,2026-08-11T12:08:03+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:54+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize16/seed2/tau0.04,10f411a2bd5c,apa_pj,horse_03,horse,0.04,quantize,16,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2697465419769287,0.12227010726928711,24.043550491333008,0.23504653573036194,0.833809494972229,0.003941340371966362,0.901829719543457,0.30650559067726135,-0.0015809908509254456,0.028115391731262207,-0.0015809908509254456,0.005517035722732544,-0.28656527352380334,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.237039441009983,0.0,False,11,0.9530043005943298,0.10073280334472656,0.18933360278606415,0.9083263278007507,0.8392157554626465,0.292060524225235,24.23233985900879,0.06143027916550636,0.7678060531616211,0.2230110764503479,0.8492194414138794,0.2978619337081909,0.09890437126159668,0.17041270434856415,0.8470588326454163,3.261598128368863,2.836713778806332,0.06278009712696075,0.12068911641836166,2026-08-11T12:08:13+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:08:03+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize16/seed3/tau0.04,e6266ca61e9c,apa_pj,horse_03,horse,0.04,quantize,16,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2838764786720276,0.11869116872549057,24.717689514160156,0.21314439177513123,0.8559624552726746,0.0033746599219739437,0.9092426896095276,0.3264893591403961,0.0038675889372825623,0.02215176820755005,0.0038675889372825623,0.005517035722732544,0.7010266258285122,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.187252555973828,0.0,False,11,0.9530043005943298,0.10073280334472656,0.18933360278606415,0.9083263278007507,0.8392157554626465,0.292060524225235,24.23233985900879,0.06143027916550636,0.7678060531616211,0.2230110764503479,0.8838151693344116,0.30602824687957764,0.10029518604278564,0.13784155249595642,0.7556048035621643,2.1863643016343555,2.4504847507153125,0.058091823011636734,0.12255875766277313,2026-08-11T12:08:22+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:08:13+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize16/seed4/tau0.04,ebe7a7d3489b,apa_pj,horse_03,horse,0.04,quantize,16,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2830790579319,0.11345484107732773,22.903804779052734,0.2581786513328552,0.8186799883842468,0.005124115850776434,0.8941542506217957,0.2777908742427826,0.005712278187274933,0.014323592185974121,0.005712278187274933,0.005517035722732544,1.0353890158328878,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.228599390946329,0.0,False,11,0.9530043005943298,0.10073280334472656,0.18933360278606415,0.9083263278007507,0.8392157554626465,0.292060524225235,24.23233985900879,0.06143027916550636,0.7678060531616211,0.2230110764503479,0.9220401644706726,0.29740265011787415,0.10417360067367554,0.18503698706626892,0.7577035427093506,2.731423082666238,2.9312732878756704,0.07158292829990387,0.11916711926460266,2026-08-11T12:08:31+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:08:22+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize32/seed0/tau0.04,e1ba2b064ee3,apa_pj,horse_03,horse,0.04,quantize,32,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23433470726013184,0.10822055488824844,25.173852920532227,0.15509799122810364,0.8587656021118164,0.003038180060684681,0.9216033220291138,0.3601228594779968,0.00492086261510849,0.047249823808670044,0.00492086261510849,0.005517035722732544,0.8919395962640652,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.355232968227938,0.0,False,11,0.9351995587348938,0.08587384223937988,0.18024444580078125,0.9169170260429382,0.8500948548316956,0.21755540370941162,24.58645248413086,0.0589761920273304,0.7988912463188171,0.24346882104873657,0.8116711974143982,0.2815845310688019,0.08848351240158081,0.13985952734947205,0.7517938613891602,2.605932625151124,2.5068609536008744,0.05511968955397606,0.11314141750335693,2026-08-11T12:07:07+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:06:57+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize32/seed1/tau0.04,28a07ac7ed0d,apa_pj,horse_03,horse,0.04,quantize,32,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2365705817937851,0.10852116346359253,23.934341430664062,0.17929905652999878,0.8417047262191772,0.004041707143187523,0.9102564454078674,0.326067715883255,-0.002693362534046173,0.011082470417022705,-0.002693362534046173,0.005517035722732544,-0.4881901567083151,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.273433225927874,0.0,False,11,0.9351995587348938,0.08587384223937988,0.18024444580078125,0.9169170260429382,0.8500948548316956,0.21755540370941162,24.58645248413086,0.0589761920273304,0.7988912463188171,0.24346882104873657,0.8312904834747314,0.2476530522108078,0.09252655506134033,0.1581929624080658,0.7949708700180054,2.9403844512666355,2.431323202259615,0.06357441842556,0.10582780092954636,2026-08-11T12:07:16+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:07+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize32/seed2/tau0.04,f2958849b7f8,apa_pj,horse_03,horse,0.04,quantize,32,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2593112289905548,0.11936028301715851,25.67676544189453,0.19601643085479736,0.8690416216850281,0.0027059633284807205,0.9218919277191162,0.3622805178165436,-0.0023921579122543335,0.019790858030319214,-0.0023921579122543335,0.005517035722732544,-0.4335947839521178,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.285836047958583,0.0,False,11,0.9351995587348938,0.08587384223937988,0.18024444580078125,0.9169170260429382,0.8500948548316956,0.21755540370941162,24.58645248413086,0.0589761920273304,0.7988912463188171,0.24346882104873657,0.8911505937576294,0.279102087020874,0.08604305982589722,0.12921142578125,0.847915768623352,3.151277144224791,3.0471431137070746,0.052018873393535614,0.11696812510490417,2026-08-11T12:07:25+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:16+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize32/seed3/tau0.04,df2fabed0abd,apa_pj,horse_03,horse,0.04,quantize,32,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.294095516204834,0.11722855269908905,25.149404525756836,0.1652110517024994,0.8791966438293457,0.0030553292017430067,0.9181157946586609,0.382516473531723,0.0020171180367469788,0.0005491971969604492,0.0020171180367469788,0.005517035722732544,0.36561627260008317,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.266788461012766,0.0,False,11,0.9351995587348938,0.08587384223937988,0.18024444580078125,0.9169170260429382,0.8500948548316956,0.21755540370941162,24.58645248413086,0.0589761920273304,0.7988912463188171,0.24346882104873657,0.9033938050270081,0.29464471340179443,0.08172619342803955,0.11886342614889145,0.7779906988143921,2.0287941154478166,2.3143530089019984,0.05527503415942192,0.11924567073583603,2026-08-11T12:07:35+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:26+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyquantize32/seed4/tau0.04,9c3e79e9ad7a,apa_pj,horse_03,horse,0.04,quantize,32,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.27865004539489746,0.11565043032169342,22.677404403686523,0.22353890538215637,0.8199114799499512,0.005398321896791458,0.8874139189720154,0.3072323203086853,0.002251766622066498,0.01912480592727661,0.002251766622066498,0.005517035722732544,0.4081479140670156,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.232595641864464,0.0,False,11,0.9351995587348938,0.08587384223937988,0.18024444580078125,0.9169170260429382,0.8500948548316956,0.21755540370941162,24.58645248413086,0.0589761920273304,0.7988912463188171,0.24346882104873657,0.9545049071311951,0.2977748513221741,0.11928075551986694,0.18389765918254852,0.8117647171020508,2.7201624543755707,3.053888083348601,0.07347327470779419,0.11790219694375992,2026-08-11T12:07:44+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:07:35+08:00,done,0.001,0.03922969102859497,1.0,
