image,attack,content,prompt,kappa,steps,strength,guidance_scale,attack_seconds,mask_coverage,step_size,mask_tau,peak_mb,pert_psnr,pert_linf,pert_ssim,pert_vif_p,pert_fsim,pert_lpips,pert_dists,pert_acutance_ratio,pert_rms,pert_frac_gt_16_255,eval_seed,edit_psnr,edit_linf,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,edit_dists,edit_acutance_ratio,edit_rms,edit_frac_gt_16_255,edit_niqe_a,edit_niqe_b,edit_clip_a,edit_siglip_a,edit_clip_b,edit_siglip_b
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270808,17.72252655029297,0.7629226446151733,0.573765218257904,0.31294822692871094,0.7287911176681519,0.6569281220436096,0.36382782459259033,0.1200852319598198,0.12997910380363464,0.7140350341796875,4.958551833597782,11.569956670288647,0.22179511189460754,0.04781951755285263,0.23603768646717072,0.07814376056194305
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270809,17.325645446777344,0.6751546859741211,0.568203866481781,0.3672037124633789,0.7183502316474915,0.6758506298065186,0.40162044763565063,0.07064250111579895,0.13605599105358124,0.7457987666130066,4.90522385248319,11.065767198205469,0.21781711280345917,0.04496559500694275,0.2532351613044739,0.09137515723705292
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270810,18.3865909576416,0.6930588483810425,0.5705336332321167,0.2778923809528351,0.7322429418563843,0.6350674033164978,0.3650127649307251,0.13328933715820312,0.12041214853525162,0.6397730708122253,4.705109355444336,13.048498714507005,0.22820362448692322,0.05216771736741066,0.24505817890167236,0.08012467622756958
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270811,17.052780151367188,0.606708288192749,0.5597426295280457,0.33060845732688904,0.7178707122802734,0.6606734991073608,0.3795135021209717,0.08500060439109802,0.14039801061153412,0.7645136713981628,4.424763293451433,12.07709314759956,0.2328576147556305,0.05293697863817215,0.23732876777648926,0.09281469881534576
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270812,17.035539627075195,0.7284907102584839,0.5650765299797058,0.3791519105434418,0.7194158434867859,0.6517789363861084,0.3745102882385254,0.10020476579666138,0.14067694544792175,0.7586771845817566,4.4843009006829835,10.478107190644957,0.2215365767478943,0.04728463292121887,0.2543100118637085,0.06819093227386475
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270813,17.723384857177734,0.7490363121032715,0.557831883430481,0.2542070150375366,0.72233647108078,0.692002534866333,0.3788168430328369,0.1316906213760376,0.12996630370616913,0.6907196044921875,4.484689529134344,11.820450186846545,0.2290906310081482,0.04871577024459839,0.2604284882545471,0.06067008897662163
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270814,17.441265106201172,0.6384141445159912,0.5632096529006958,0.32893845438957214,0.7060681581497192,0.6652847528457642,0.40827202796936035,0.07359540462493896,0.13425689935684204,0.7307332754135132,4.931527316252783,11.573220410034711,0.22352522611618042,0.043323416262865067,0.2308935821056366,0.02879377454519272
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270815,17.855846405029297,0.6515772342681885,0.5880255699157715,0.29923346638679504,0.7373378872871399,0.6597809195518494,0.3624194264411926,0.10973990708589554,0.12799930572509766,0.6855646967887878,4.804285853188511,11.257664623942377,0.21800413727760315,0.044265881180763245,0.24705883860588074,0.08434367179870605
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270816,17.70861053466797,0.7071609497070312,0.5943851470947266,0.3276514708995819,0.73918616771698,0.6564145684242249,0.3614150881767273,0.12766842544078827,0.13018754124641418,0.7231470942497253,4.5163007678247595,11.860859772459795,0.22679993510246277,0.046505264937877655,0.27323129773139954,0.050824008882045746
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270817,18.25417709350586,0.6527451276779175,0.6040362119674683,0.3363299071788788,0.7466834187507629,0.6381890773773193,0.35286760330200195,0.11426088213920593,0.12226187437772751,0.690741240978241,5.089880128154974,12.539434728567038,0.22329404950141907,0.048358459025621414,0.23263193666934967,0.08035305142402649
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270818,17.06153678894043,0.7043958902359009,0.5646076202392578,0.3566649556159973,0.713954746723175,0.6616072654724121,0.3809475898742676,0.07127366960048676,0.14025652408599854,0.7637011408805847,4.61184292064809,11.686475678221711,0.2272360920906067,0.04870656505227089,0.26044178009033203,0.07290374487638474
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270819,17.16659164428711,0.740272045135498,0.5530608892440796,0.33830615878105164,0.719111979007721,0.6777393817901611,0.36909568309783936,0.0963752344250679,0.13857033848762512,0.7375132441520691,4.567614914579896,11.332137770395683,0.22301851212978363,0.04691652953624725,0.2140410840511322,0.01657850667834282
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270820,17.76166343688965,0.7430875897407532,0.5764473080635071,0.3065798878669739,0.7343958020210266,0.6600997447967529,0.3578483462333679,0.10122048854827881,0.1293947547674179,0.7011604309082031,4.440432591713489,11.613663294500375,0.23055821657180786,0.051098816096782684,0.2462707757949829,0.09101320803165436
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270821,17.080167770385742,0.7511399984359741,0.5702437162399292,0.3189958930015564,0.7313783168792725,0.660229504108429,0.3519360423088074,0.12875214219093323,0.13995599746704102,0.7449175715446472,4.774548017308535,11.843770350948253,0.2633105218410492,0.05263107270002365,0.273983359336853,0.05993010103702545
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270822,17.58113670349121,0.5774935483932495,0.5700399875640869,0.31204140186309814,0.7157265543937683,0.709040641784668,0.35744208097457886,0.09850495308637619,0.13211223483085632,0.7229970693588257,4.013452926959551,10.908317338425942,0.22448600828647614,0.04608248546719551,0.25209030508995056,0.04980770871043205
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270803,19.10862159729004,0.7792273759841919,0.6467114090919495,0.19246238470077515,0.8372897505760193,0.6562322378158569,0.28682953119277954,0.9266806244850159,0.110807403922081,0.6011009216308594,4.785914483218235,6.291811085639357,0.22838124632835388,0.07001379877328873,0.27118629217147827,0.08410720527172089
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270804,18.8801326751709,0.748781144618988,0.628828763961792,0.17789903283119202,0.8180475831031799,0.6591095924377441,0.29403167963027954,1.0145041942596436,0.11376094818115234,0.6294670104980469,4.159080138079798,4.971697785989142,0.21690647304058075,0.04596385732293129,0.2550341486930847,0.08386455476284027
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270805,18.95952033996582,0.8486237525939941,0.5875148773193359,0.15860985219478607,0.8094526529312134,0.6675366163253784,0.2814924716949463,0.98626708984375,0.11272591352462769,0.5786323547363281,5.1934185966598045,5.730059313484143,0.24599206447601318,0.06852386891841888,0.2502949833869934,0.08896388113498688
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270806,18.748397827148438,0.7763413786888123,0.5684439539909363,0.1391516476869583,0.7964414954185486,0.6687912940979004,0.28675568103790283,1.5546764135360718,0.11549945920705795,0.5817858576774597,4.5460915362303,6.21026576570303,0.21701838076114655,0.04617831110954285,0.27031275629997253,0.08771933615207672
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270807,18.64131736755371,0.7444921731948853,0.6322786808013916,0.17027737200260162,0.8324472308158875,0.6442399024963379,0.265966534614563,1.1263318061828613,0.11693216860294342,0.6249288320541382,4.216302550085437,5.715699792703484,0.22380225360393524,0.03944074735045433,0.26224032044410706,0.08330099284648895
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270808,18.859806060791016,0.7080719470977783,0.6426836252212524,0.1773441731929779,0.8216719031333923,0.671798825263977,0.3271145820617676,1.0999740362167358,0.1140274852514267,0.6247978210449219,4.958551833597782,5.640061700589222,0.22179511189460754,0.04781951755285263,0.2809489071369171,0.08967893570661545
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270809,18.92702293395996,0.6937024593353271,0.5962328910827637,0.1443765014410019,0.8070456385612488,0.6941947937011719,0.35564422607421875,0.8334519267082214,0.11314847320318222,0.6142820119857788,4.90522385248319,6.001306647294325,0.21781711280345917,0.04496559500694275,0.2757853865623474,0.07529284060001373
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270810,19.1205997467041,0.7495315074920654,0.6539596319198608,0.19776226580142975,0.8327776789665222,0.6386886835098267,0.2603222131729126,0.9614944458007812,0.11065468192100525,0.6064898371696472,4.705109355444336,6.309945482135324,0.22820362448692322,0.05216771736741066,0.26582109928131104,0.08538876473903656
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270811,18.60954475402832,0.7286372780799866,0.5981595516204834,0.1684010773897171,0.8106880187988281,0.6555440425872803,0.2632899284362793,1.1756188869476318,0.1173606589436531,0.6141459345817566,4.424763293451433,4.22656322490297,0.2328576147556305,0.05293697863817215,0.2631780207157135,0.08790718019008636
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270812,18.828397750854492,0.7436696290969849,0.585045337677002,0.14422276616096497,0.802675724029541,0.6829145550727844,0.2750164270401001,1.4602224826812744,0.11444055289030075,0.5948295593261719,4.4843009006829835,6.06975828695747,0.2215365767478943,0.04728463292121887,0.2750772535800934,0.09025247395038605
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270813,18.84406280517578,0.8011544942855835,0.6008344888687134,0.17109017074108124,0.819710373878479,0.6624249815940857,0.27712613344192505,1.100376844406128,0.1142343282699585,0.5719375610351562,4.484689529134344,5.999526581189721,0.2290906310081482,0.04871577024459839,0.26650792360305786,0.09235292673110962
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270814,19.268333435058594,0.6893458962440491,0.6258277893066406,0.15858598053455353,0.8175764083862305,0.6763185262680054,0.3146868944168091,1.1989246606826782,0.10878854244947433,0.5765292048454285,4.931527316252783,5.88422279712964,0.22352522611618042,0.043323416262865067,0.2661229372024536,0.03554249182343483
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270815,18.952606201171875,0.7396824359893799,0.6090564727783203,0.1580904871225357,0.8149611949920654,0.6630661487579346,0.2961142063140869,1.2597389221191406,0.11281568557024002,0.5767034292221069,4.804285853188511,5.499758372706479,0.21800413727760315,0.044265881180763245,0.27014869451522827,0.08364251255989075
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270816,18.69382667541504,0.8006446361541748,0.6402342319488525,0.17329664528369904,0.8231810331344604,0.6655542850494385,0.2977181673049927,1.0178859233856201,0.1162273958325386,0.6375198364257812,4.5163007678247595,6.145943326808885,0.22679993510246277,0.046505264937877655,0.2698425054550171,0.09331591427326202
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270817,19.0481014251709,0.7576990127563477,0.6439242959022522,0.19031471014022827,0.8299145698547363,0.6464320421218872,0.27062225341796875,1.0346671342849731,0.11158215999603271,0.6055539846420288,5.089880128154974,5.811089421750063,0.22329404950141907,0.048358459025621414,0.2659076452255249,0.08339366316795349
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270818,19.1424503326416,0.7175842523574829,0.6209516525268555,0.1628924459218979,0.8131698966026306,0.658575713634491,0.2920323610305786,1.2108346223831177,0.11037668585777283,0.5991414785385132,4.61184292064809,5.374962029942715,0.2272360920906067,0.04870656505227089,0.26963168382644653,0.07898706197738647
cat_01,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.2,,0.006,0.5,11556.4,27.198516845703125,0.06000000238418579,0.8676799535751343,0.3747898042201996,0.9598734974861145,0.6001331806182861,0.13546597957611084,1.2832930088043213,0.04365892335772514,0.0,20270819,18.2484073638916,0.8717411160469055,0.6225911974906921,0.16336846351623535,0.8103309869766235,0.6712322235107422,0.30826783180236816,0.9130239486694336,0.12234310805797577,0.6593132019042969,4.567614914579896,7.520942420873342,0.22301851212978363,0.04691652953624725,0.26778191328048706,0.08757273852825165
